ticker,close_price,st73_value,st72_value,DMA_200,DMA_10,datee
SHRIRAMFIN,846.7,811.4,865.1,666.13,846.3,20251209
BRITANNIA,5884.0,5766.7,6002.6,5546.96,5863.55,20251209
TATACAP,326.6,315.2,317.3,nan,324.17,20251209
MOTHERSON,116.75,109.3,112.0,98.35,116.33,20251209
CGPOWER,667.8,693.5,679.7,680.37,667.29,20251209
SWIGGY,398.05,419.8,407.2,381.76,392.85,20251209
ICICIPRULI,623.6,600.0,631.7,608.32,619.75,20251209
SRF,2894.8,2968.7,2796.3,2966.51,2864.18,20251209
LTF,307.3,290.4,297.6,209.46,306.28,20251209
GVT&D,2912.5,3117.1,2997.6,2348.52,2855.95,20251209
COROMANDEL,2368.1,2197.0,2255.9,2223.1,2338.7,20251209
IDFCFIRSTB,80.91,77.1,78.5,69.71,80.51,20251209
ALKEM,5667.5,5467.4,5564.7,5165.29,5664.1,20251209
PHOENIXLTD,1739.2,1652.3,1771.7,1591.92,1733.13,20251209
COLPAL,2158.9,2218.3,2185.1,2335.5,2154.57,20251209
LAURUSLABS,1021.4,953.5,977.7,770.22,1015.23,20251209
MCX,10358.0,9631.9,9876.2,7527.18,10235.3,20251209
LINDEINDIA,5923.0,5673.7,6075.7,6393.39,5883.2,20251209
FLUOROCHEM,3485.4,3580.1,3488.8,3657.22,3406.53,20251209
CHOLAHLDNG,1940.1,,1762.1,1862.41,1877.37,20251209
CHOLAHLDNG,1940.1,,1762.1,1862.41,1877.37,20251209
APOLLOTYRE,524.6,498.8,511.1,463.93,522.22,20251209
DELHIVERY,415.3,432.9,422.1,384.72,411.91,20251209
TVSHLTD,14848.0,14029.5,15205.6,11583.65,14664.9,20251209
EMCURE,1415.7,1280.4,1329.8,1251.59,1404.0,20251209
EIHOTEL,381.25,392.2,385.9,373.36,376.2,20251209
ERIS,1701.3,,1514.7,1575.97,1588.35,20251209
ERIS,1701.3,,1514.7,1575.97,1588.35,20251209
ERIS,1701.3,1452.6,1514.7,1575.97,1588.35,20251209
SHYAMMETL,816.45,860.2,840.3,875.05,811.38,20251209
SUNTV,557.25,530.9,534.3,581.12,554.46,20251209
ABSLAMC,732.85,766.3,751.6,746.35,729.41,20251209
DCMSHRIRAM,1224.7,1282.7,1152.1,1172.78,1222.76,20251209
SAILIFE,881.35,932.1,910.0,800.86,874.98,20251209
GRINDWELL,1602.8,1651.7,1618.9,1633.77,1570.5,20251209
TRITURBINE,549.55,506.8,518.7,552.61,538.75,20251209
ATUL,5862.5,6132.7,6011.7,6345.43,5830.4,20251209
CRAFTSMAN,7076.0,6502.8,6691.2,5909.27,7035.4,20251209
VINATIORGA,1589.0,1644.7,1620.3,1712.54,1581.17,20251209
LMW,15272.0,15869.3,15530.1,15597.12,15101.2,20251209
NAVA,557.25,,498.4,549.68,526.75,20251209
NAVA,557.25,,498.4,549.68,526.75,20251209
NAVA,557.25,564.2,498.4,549.68,526.75,20251209
PFOCUS,192.52,157.9,,140.21,178.9,20251209
PFOCUS,192.52,157.9,,140.21,178.9,20251209
MANYAVAR,610.05,629.4,616.4,739.17,605.95,20251209
APTUS,288.8,298.0,290.5,315.54,281.09,20251209
SWANCORP,455.0,481.1,467.0,444.78,447.82,20251209
IGIL,325.05,345.3,335.0,359.41,324.6,20251209
RAINBOW,1351.8,1401.5,1366.9,1410.5,1346.57,20251209
JAINREC,395.05,417.8,401.1,nan,386.05,20251209
GRANULES,560.45,575.0,584.1,506.69,558.99,20251209
USHAMART,435.05,464.0,449.9,368.48,426.86,20251209
BBTC,1893.4,1770.4,1911.6,1884.94,1846.03,20251209
SPLPETRO,674.15,,598.6,718.23,642.02,20251209
SPLPETRO,674.15,681.3,598.6,718.23,642.02,20251209
VTL,438.1,459.6,449.7,440.72,432.34,20251209
BATAINDIA,984.2,1012.7,995.5,1176.98,977.57,20251209
AAVAS,1549.8,1619.7,1572.7,1770.13,1523.9,20251209
HOMEFIRST,1161.5,,1058.6,1200.43,1109.76,20251209
IXIGO,263.8,,218.4,215.88,257.56,20251209
IXIGO,263.8,,218.4,215.88,257.56,20251209
IXIGO,263.8,275.0,218.4,215.88,257.56,20251209
GODREJAGRO,595.7,615.2,572.2,721.89,592.78,20251209
PRUDENT,2672.2,2325.7,,2549.64,2527.3,20251209
PRUDENT,2672.2,2325.7,,2549.64,2527.3,20251209
TTML,53.77,41.5,,59.84,50.93,20251209
TTML,53.77,,44.4,59.84,50.93,20251209
TTML,53.77,41.5,44.4,59.84,50.93,20251209
RELAXO,420.9,,385.3,439.08,408.32,20251209
RELAXO,420.9,426.5,385.3,439.08,408.32,20251209
SOUTHBANK,39.78,36.7,37.7,29.68,39.68,20251209
HEG,536.75,550.4,497.7,491.95,527.65,20251209
IIFLCAPS,322.65,328.3,292.0,290.02,315.87,20251209
THANGAMAYL,3252.9,2896.6,3031.7,2125.07,3241.04,20251209
VESUVIUS,481.55,508.2,498.2,499.55,479.4,20251209
JKLAKSHMI,784.5,808.4,790.3,843.95,761.06,20251209
ESABINDIA,5839.5,5382.0,5514.8,4998.21,5711.08,20251209
LLOYDSENT,57.03,61.3,58.8,63.81,56.1,20251209
MARKSANS,190.11,175.6,181.7,210.31,189.31,20251209
BLUESTONE,552.85,588.0,568.6,nan,550.71,20251209
STAR,891.25,840.9,923.7,796.9,889.8,20251209
SHARDACROP,908.3,783.2,822.0,767.32,864.88,20251209
WEWORK,611.25,576.7,625.5,nan,597.84,20251209
