ICICIBANK,1462.199951171875,1313.94
POWERGRID,299.25,301.78
VEDL,463.75,439.26
ADANIGREEN,1015.5999755859375,1177.71
PIDILITIND,3051.699951171875,3001.36
IDBI,101.31999969482422,82.2
ADANIENSOL,883.7000122070312,852.57
BHARTIHEXA,1960.0999755859375,1484.07
SBICARD,991.3499755859375,805.46
SUZLON,67.31999969482422,62.76
ATGL,682.4500122070312,672.53
BERGEPAINT,583.9500122070312,522.56
IRCTC,785.25,787.89
TIINDIA,3082.10009765625,3336.94
SUNDARMFIN,5048.5,4730.33
JKCEMENT,6336.0,4775.74
HSCL,505.1499938964844,509.59
PSB,32.099998474121094,43.09
KANSAINER,248.10000610351562,257.5
CREDITACC,1218.4000244140625,1032.65
CENTURYPLY,777.7000122070312,779.48
BLS,379.5,399.79
AKZOINDIA,3418.60009765625,3560.48
ENGINERSIN,238.02999877929688,186.48
CRAFTSMAN,5494.5,5118.27
GRINFRA,1336.800048828125,1328.88
NUVOCO,356.3999938964844,342.54
JYOTHYLAB,339.5,403.74
GPIL,189.77999877929688,190.72
