ICICIBANK,1462.199951171875,1313.94
VEDL,463.75,439.26
PIDILITIND,3051.699951171875,3001.36
IDBI,101.31999969482422,82.2
ADANIENSOL,883.7000122070312,852.57
BHARTIHEXA,1960.0999755859375,1484.07
SBICARD,991.3499755859375,805.46
SUZLON,67.31999969482422,62.76
ATGL,682.4500122070312,672.53
BERGEPAINT,583.9500122070312,522.56
SUNDARMFIN,5048.5,4730.33
JKCEMENT,6336.0,4775.74
CREDITACC,1218.4000244140625,1032.65
ENGINERSIN,238.02999877929688,186.48
CRAFTSMAN,5494.5,5118.27
GRINFRA,1336.800048828125,1328.88
NUVOCO,356.3999938964844,342.54
