ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
RELIANCE,0,1508.4,0,1529.1,1543.0,1392.58,1551.09,0,[1543.0, 1581.300048828125, 0]
HDFCBANK,0,969.5,0,978.7,1003.1,955.36,1000.68,0,[1003.0999755859375, 1020.5, 0]
BHARTIARTL,0,2065.8,0,2158.2,2086.2,1886.46,2108.41,0,[2086.199951171875, 2174.5, 0]
TCS,0,3103.7,0,3151.5,3236.5,3249.86,3170.92,0,[3236.5, 4343.8033600917015, 0]
ICICIBANK,0,1343.0,0,1359.5,1389.6,1381.31,1383.72,0,[1389.5999755859375, 1488.5144734435703, 0]
SBIN,0,993.5,0,978.5,956.4,822.62,968.68,0,[956.4000244140625, 999.0, 0]
INFY,0,1532.3,0,1560.1,1610.8,1519.06,1574.33,0,[1610.800048828125, 1948.7771714843159, 0]
BAJFINANCE,0,1053.5,0,999.0,1026.4,937.01,1023.97,0,[1026.4000244140625, 1102.5, 0]
LT,0,3921.2,0,3980.7,3996.7,3584.1,4031.98,0,[3996.699951171875, 4140.0, 0]
HINDUNILVR,0,2496.7,0,2443.8,2314.0,2389.32,2426.27,0,[2314.0, 2728.5509248247226, 0]
LICI,0,906.4,0,892.2,857.55,864.77,882.53,0,[857.5499877929688, 994.6117578033551, 0]
MARUTI,0,15442.7,0,15687.8,16187.0,13527.39,16072.9,0,[16187.0, 16660.0, 0]
ITC,0,413.9,0,409.4,402.3,410.69,402.76,0,[402.29998779296875, 476.993612457211, 0]
HCLTECH,0,1602.3,0,1630.3,1688.6,1541.03,1641.73,0,[1688.5999755859375, 1938.4882706649025, 0]
M&M,0,3574.1,0,3636.9,3681.7,3188.62,3697.21,0,[3681.699951171875, 3795.0, 0]
SUNPHARMA,0,1751.4,0,1774.4,1796.2,1684.3,1805.7,0,[1796.199951171875, 1892.328798867843, 0]
KOTAKBANK,0,2158.6,0,2087.1,2131.6,2081.8,2126.63,0,[2131.60009765625, 2299.2489909588016, 0]
AXISBANK,0,1232.3,0,1252.4,1273.8,1148.57,1276.42,0,[1273.800048828125, 1304.0, 0]
ULTRACEMCO,0,12000.3,0,11864.4,11540.0,11801.75,11622.0,0,[11540.0, 13097.0, 0]
TITAN,0,3742.4,0,3909.4,3767.0,3481.06,3854.3,0,[3767.0, 3956.0, 0]
BAJAJFINSV,0,2155.9,0,2119.9,2059.2,1999.74,2071.11,0,[2059.199951171875, 2195.0, 0]
ADANIPORTS,0,1457.9,0,1545.4,1480.5,1350.45,1505.79,0,[1480.5, 1549.0, 0]
NTPC,0,333.2,0,328.9,319.5,332.41,324.8,0,[319.5, 403.5469689437398, 0]
ONGC,0,237.7,0,247.1,238.52,235.35,243.07,0,[238.52000427246094, 260.3787112072839, 0]
HAL,0,4674.7,0,4569.5,4287.1,4508.72,4468.74,0,[4287.10009765625, 5147.661407909133, 0]
BEL,0,425.0,0,415.2,386.4,368.03,408.5,0,[386.3999938964844, 434.99086272999205, 0]
ASIANPAINT,0,2811.9,0,2860.4,2928.3,2423.69,2913.28,0,[2928.300048828125, 2985.699951171875, 0]
WIPRO,0,249.7,0,253.6,261.38,251.59,252.83,0,[261.3800048828125, 317.35771613953585, 0]
JSWSTEEL,0,1187.8,0,1118.8,1119.1,1060.39,1149.32,0,[1119.0999755859375, 1223.9000244140625, 0]
ADANIPOWER,0,152.3,0,148.8,139.04,123.22,145.57,0,[139.0399932861328, 182.6999969482422, 0]
ADANIENT,0,2381.0,0,2323.2,2216.2,2414.31,2257.4,0,[2216.199951171875, 3068.4789556191013, 0]
ETERNAL,0,314.2,0,306.4,285.25,275.09,298.52,0,[285.25, 368.45001220703125, 0]
TMPV,0,372.5,0,365.3,348.3,nan,356.7,0,[348.29998779296875, 419.0, 0]
BAJAJ-AUTO,0,8691.9,0,8829.3,9026.0,8401.14,9071.0,0,[9026.0, 9830.652271298852, 0]
DMART,0,4087.9,0,4024.5,3867.6,4171.05,3957.91,0,[3867.60009765625, 4949.5, 0]
POWERGRID,0,279.4,0,275.2,265.2,281.86,270.18,0,[265.20001220703125, 334.31353201948644, 0]
NESTLEIND,0,1287.4,0,1268.4,1214.8,1185.44,1253.3,0,[1214.800048828125, 1311.5999755859375, 0]
COALINDIA,0,385.4,0,380.8,377.35,371.41,377.18,0,[377.3500061035156, 412.2212112372721, 0]
IOC,0,171.5,0,168.5,162.1,142.83,163.32,0,[162.10000610351562, 174.5, 0]
HINDZINC,0,468.5,0,480.0,490.45,448.4,487.78,0,[490.45001220703125, 553.9853016138844, 0]
TATASTEEL,0,174.5,0,171.8,163.47,158.21,167.28,0,[163.47000122070312, 186.94000244140625, 0]
SBILIFE,0,1946.3,0,2037.2,2020.7,1769.11,2000.38,0,[2020.699951171875, 2086.60009765625, 0]
VEDL,0,501.8,0,544.0,511.25,440.84,523.59,0,[511.25, 543.0, 0]
EICHERMOT,0,6827.3,0,6960.4,7142.0,5913.86,7123.9,0,[7142.0, 7284.5, 0]
INDIGO,0,5602.8,0,5409.3,4923.5,5507.2,5632.6,0,[4923.5, 6232.5, 0]
JIOFIN,0,316.0,0,310.6,297.2,286.96,303.53,0,[297.20001220703125, 346.80921368991926, 0]
GRASIM,0,2821.3,0,2779.5,2744.2,2704.73,2731.86,0,[2744.199951171875, 2977.800048828125, 0]
LTIM,0,5957.4,0,6075.0,6256.0,5139.77,6113.45,0,[6256.0, 6681.048951045945, 0]
HYUNDAI,0,2460.0,0,2405.0,2275.0,2094.0,2336.97,0,[2275.0, 2890.0, 0]
HINDALCO,0,831.2,0,792.7,819.45,700.31,809.35,0,[819.4500122070312, 864.0, 0]
TVSMOTOR,0,3459.5,0,3525.9,3612.7,2991.13,3592.47,0,[3612.699951171875, 3720.0, 0]
DLF,0,744.0,0,733.9,687.45,745.13,715.03,0,[687.4500122070312, 890.0895021835533, 0]
DIVISLAB,0,6673.4,0,6566.4,6328.5,6237.1,6445.55,0,[6328.5, 7039.446635250951, 0]
HDFCLIFE,0,742.4,0,779.0,764.05,739.18,766.7,0,[764.0499877929688, 820.75, 0]
ADANIGREEN,0,1083.2,0,1057.3,993.8,980.03,1022.5,0,[993.7999877929688, 1733.949951171875, 0]
VBL,0,454.5,0,463.9,469.8,484.41,473.61,0,[469.79998779296875, 661.7123156427454, 0]
SHRIRAMFIN,0,811.4,0,865.1,834.25,664.62,845.45,0,[834.25, 872.0, 0]
BPCL,0,351.5,0,371.2,357.55,311.12,359.23,0,[357.54998779296875, 381.54998779296875, 0]
MUTHOOTFIN,0,3587.7,0,3659.0,3775.7,2689.92,3754.39,0,[3775.699951171875, 3833.0, 0]
PIDILITIND,0,1520.9,0,1497.9,1456.1,1480.7,1472.51,0,[1456.0999755859375, 1608.9581953870006, 0]
BANKBARODA,0,280.8,0,301.3,285.2,243.0,289.88,0,[285.20001220703125, 303.95001220703125, 0]
IRFC,0,119.3,0,117.1,111.36,126.65,115.94,0,[111.36000061035156, 164.4690792447244, 0]
CHOLAFIN,0,1637.3,0,1740.8,1724.4,1563.13,1709.48,0,[1724.4000244140625, 1782.0, 0]
TRENT,0,4371.4,0,4293.8,4090.5,5142.51,4217.28,0,[4090.5, 7486.564179629791, 0]
TECHM,0,1505.3,0,1531.6,1591.8,1482.97,1537.5,0,[1591.800048828125, 1756.867864102321, 0]
BRITANNIA,0,5766.7,0,6002.6,5847.5,5542.04,5861.85,0,[5847.5, 6336.0, 0]
TATACAP,0,315.2,0,317.3,323.0,nan,324.01,0,[323.0, 336.6499938964844, 0]
PNB,0,128.4,0,125.1,116.0,105.57,122.52,0,[116.0, 127.80000305175781, 0]
TMCV,0,321.4,0,334.5,360.35,nan,348.84,0,[360.3500061035156, 368.0, 0]
AMBUJACEM,0,561.4,0,552.5,528.95,555.64,541.61,0,[528.9500122070312, 624.9500122070312, 0]
CANBK,0,142.8,0,153.6,142.84,110.54,148.97,0,[142.83999633789062, 154.2100067138672, 0]
TORNTPHARM,0,3611.6,0,3685.4,3760.0,3413.03,3747.94,0,[3760.0, 3882.199951171875, 0]
CUMMINSIND,0,4254.3,0,4348.5,4467.0,3517.89,4461.62,0,[4467.0, 4574.0, 0]
HEROMOTOCO,0,6002.6,0,6117.3,6167.0,4614.9,6217.85,0,[6167.0, 6388.5, 0]
BAJAJHLDNG,0,12156.3,0,11781.2,10968.0,12698.87,11298.9,0,[10968.0, 14690.336294557555, 0]
MOTHERSON,0,109.3,0,112.0,115.3,98.18,115.67,0,[115.30000305175781, 125.72022930722692, 0]
CIPLA,0,1569.0,0,1548.5,1497.6,1505.25,1517.49,0,[1497.5999755859375, 1673.0, 0]
TATAPOWER,0,400.2,0,393.0,374.15,386.18,385.86,0,[374.1499938964844, 452.0892797110646, 0]
ADANIENSOL,0,941.4,0,1013.1,960.5,864.7,979.82,0,[960.5, 1090.949951171875, 0]
GODREJCP,0,1090.6,0,1162.0,1121.6,1175.34,1136.13,0,[1121.5999755859375, 1303.2888504217715, 0]
SIEMENS,0,3148.8,0,3415.8,3204.2,3108.87,3300.27,0,[3204.199951171875, 4700.542627343054, 0]
BSE,0,2701.4,0,2918.5,2798.8,2314.47,2841.94,0,[2798.800048828125, 3030.0, 0]
TATACONSUM,0,1114.8,0,1137.6,1145.8,1094.8,1163.62,0,[1145.800048828125, 1202.800048828125, 0]
UNIONBANK,0,146.6,0,158.6,148.36,134.0,153.12,0,[148.36000061035156, 160.14999389648438, 0]
PFC,0,368.7,0,361.4,342.45,394.75,356.84,0,[342.45001220703125, 502.18164573127626, 0]
SOLARINDS,0,13568.5,0,13240.8,12436.0,13719.11,13093.8,0,[12436.0, 17809.339853072794, 0]
IDEA,0,9.5,0,9.8,10.29,7.81,10.26,0,[10.289999961853027, 11.079999923706055, 0]
GAIL,0,179.5,0,175.7,166.81,179.15,175.34,0,[166.80999755859375, 207.38728806489402, 0]
HDFCAMC,0,2708.8,0,2665.1,2551.5,2491.39,2626.93,0,[2551.5, 2967.25, 0]
BOSCHLTD,0,38187.3,0,37471.5,36595.0,34007.43,36462.0,0,[36595.0, 41945.0, 0]
ABB,0,4957.2,0,5047.0,5057.5,5400.01,5156.65,0,[5057.5, 7896.6123964702865, 0]
LODHA,0,1176.5,0,1148.0,1072.0,1252.88,1127.36,0,[1072.0, 1525.9700387101068, 0]
LGEINDIA,0,1686.7,0,1651.0,1566.1,nan,1621.46,0,[1566.0999755859375, 1749.0, 0]
INDUSTOWER,0,382.4,0,391.9,403.0,372.54,403.84,0,[403.0, 430.0, 0]
POLYCAB,0,7625.8,0,7462.7,7025.0,6513.12,7353.25,0,[7025.0, 7903.0, 0]
DRREDDY,0,1222.2,0,1241.5,1266.5,1230.44,1262.75,0,[1266.5, 1397.0398318187918, 0]
ENRIN,0,3354.2,0,3244.7,2953.8,nan,3112.08,0,[2953.800048828125, 3625.0, 0]
MAXHEALTH,0,1179.2,0,1137.9,1079.4,1154.31,1123.49,0,[1079.4000244140625, 1314.300048828125, 0]
INDIANB,0,873.9,0,846.7,779.1,656.2,844.62,0,[779.0999755859375, 894.8499755859375, 0]
GMRAIRPORT,0,110.6,0,107.3,98.71,87.62,105.09,0,[98.70999908447266, 110.36000061035156, 0]
UNITDSPR,0,1375.1,0,1401.7,1429.4,1399.85,1441.35,0,[1429.4000244140625, 1685.1400494680622, 0]
INDHOTEL,0,708.7,0,754.2,718.1,757.25,734.19,0,[718.0999755859375, 892.27623330369, 0]
