ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200
RELIANCE,0,1428.1,0,1451.5,1471.1,1359.44
HDFCBANK,0,969.5,0,984.1,985.7,935.55
BHARTIARTL,0,2002.5,0,2041.5,2110.0,1830.03
TCS,0,2933.2,0,2981.2,2987.7,3355.97
ICICIBANK,0,1394.6,0,1376.9,1336.9,1364.77
SBIN,0,905.2,0,920.2,954.6,795.21
BAJFINANCE,0,1037.0,0,1080.8,1054.7,907.88
INFY,0,1427.1,0,1454.2,1468.0,1551.95
HINDUNILVR,0,2570.4,0,2531.0,2443.9,2396.96
LICI,0,872.2,0,878.8,907.4,854.81
LT,0,3818.5,0,3885.4,3925.0,3511.03
ITC,0,405.1,0,423.7,408.8,412.79
MARUTI,0,16484.0,0,16154.0,15356.0,13100.45
M&M,0,3653.7,0,3616.7,3584.3,3100.88
KOTAKBANK,0,2219.6,0,2181.7,2094.8,2056.78
HCLTECH,0,1465.1,0,1492.7,1525.0,1551.48
SUNPHARMA,0,1630.8,0,1655.3,1702.7,1681.13
AXISBANK,0,1177.3,0,1203.7,1226.1,1116.8
ULTRACEMCO,0,12398.2,0,12223.0,11813.0,11733.04
TITAN,0,3586.1,0,3644.5,3810.0,3423.5
BAJAJFINSV,0,2058.9,0,2158.0,2074.0,1962.94
NTPC,0,350.5,0,344.6,330.3,333.45
ONGC,0,243.5,0,247.8,252.65,240.81
ADANIPORTS,0,1397.8,0,1475.3,1441.9,1304.8
HAL,0,4627.5,0,4809.7,4679.0,4406.52
BEL,0,402.2,0,404.6,415.75,350.83
ADANIPOWER,0,151.1,0,167.6,157.85,117.67
JSWSTEEL,0,1137.6,0,1160.9,1180.9,1033.45
ETERNAL,0,346.0,0,336.4,313.5,266.34
ADANIENT,0,2619.1,0,2559.3,2399.9,2411.88
DMART,0,4355.4,0,4284.3,4185.0,4131.39
POWERGRID,0,278.5,0,292.5,278.8,287.36
WIPRO,0,238.2,0,246.3,238.3,257.97
BAJAJ-AUTO,0,9158.9,0,9116.4,8751.0,8343.15
NESTLEIND,0,1209.7,0,1232.1,1266.5,1165.85
COALINDIA,0,387.3,0,388.4,378.0,368.42
ASIANPAINT,0,2406.5,0,2447.2,2492.0,2356.31
IOC,0,157.3,0,161.0,169.05,137.48
TATASTEEL,0,173.1,0,176.8,179.35,153.0
INDIGO,0,5954.6,0,5849.9,5630.0,5331.07
HINDZINC,0,465.2,0,497.0,473.4,442.97
VEDL,0,476.9,0,489.4,508.0,428.59
HYUNDAI,0,2460.0,0,2299.2,2393.9,2021.12
SBILIFE,0,1868.5,0,1904.7,1971.1,1704.66
GRASIM,0,2803.9,0,2855.6,2878.4,2667.46
JIOFIN,0,297.6,0,302.0,302.1,280.44
DLF,0,742.4,0,754.9,773.0,743.7
EICHERMOT,0,6714.7,0,6827.3,6917.0,5682.56
ADANIGREEN,0,1017.0,0,1058.7,1083.0,974.09
HINDALCO,0,804.4,0,821.6,830.85,675.32
DIVISLAB,0,6415.7,0,6547.6,6818.0,6155.34
LTIM,0,5380.0,0,5485.5,5625.0,5118.91
TVSMOTOR,0,3468.6,0,3641.7,3475.0,2859.55
TRENT,0,4922.2,0,4843.3,4660.4,5300.87
BPCL,0,345.2,0,353.8,373.0,303.72
IRFC,0,128.0,0,126.2,122.3,128.71
HDFCLIFE,0,775.7,0,761.6,742.8,722.46
VBL,0,440.7,0,456.5,471.0,493.99
TMPV,0,390.0,0,398.0,407.0,nan
SHRIRAMFIN,0,730.8,0,754.9,795.85,633.12
BANKBARODA,0,267.4,0,274.7,288.05,233.88
PIDILITIND,0,1538.3,0,1511.1,1455.0,1474.3
CHOLAFIN,0,1625.3,0,1667.6,1750.0,1514.25
BRITANNIA,0,6134.3,0,6049.8,5914.0,5425.8
PNB,0,115.8,0,118.4,123.01,102.32
AMBUJACEM,0,585.2,0,552.0,567.0,551.71
TATACAP,0,311.9,0,317.4,330.0,nan
BAJAJHLDNG,0,13054.2,0,12755.6,12080.0,12642.51
PFC,0,415.4,0,390.0,396.5,401.61
TATAPOWER,0,390.5,0,397.2,400.65,382.4
MUTHOOTFIN,0,3121.2,0,3315.5,3191.0,2518.78
CANBK,0,128.2,0,132.0,139.5,103.85
TECHM,0,1481.7,0,1459.6,1407.8,1500.79
SOLARINDS,0,14424.0,0,13632.7,13640.0,13237.28
LODHA,0,1146.7,0,1175.1,1222.0,1252.51
CIPLA,0,1614.9,0,1577.5,1503.0,1494.7
TORNTPHARM,0,3702.6,0,3638.0,3573.0,3345.24
CUMMINSIND,0,4127.7,0,4209.7,4320.0,3328.78
GAIL,0,172.9,0,176.7,181.65,177.65
GODREJCP,0,1085.2,0,1111.7,1164.2,1177.19
ADANIENSOL,0,904.8,0,934.5,983.0,839.45
CGPOWER,0,770.5,0,755.1,748.0,668.77
INDIANB,0,812.3,0,833.6,871.25,614.43
TATACONSUM,0,1113.0,0,1134.8,1177.0,1073.58
ENRIN,0,3330.0,1,3080.0,3262.0,nan
POLYCAB,0,7299.2,0,7439.4,7560.0,6327.17
HDFCAMC,0,5791.8,0,5650.8,5409.0,4797.23
UNIONBANK,0,137.7,0,142.3,151.5,128.63
LGEINDIA,0,1580.4,0,1607.8,1634.0,nan
APOLLOHOSP,0,7660.7,0,7976.8,7790.0,7123.05
MAXHEALTH,0,1134.5,0,1189.1,1139.5,1147.03
MOTHERSON,0,110.4,0,102.5,104.55,95.94
SIEMENS,0,3277.4,0,3222.7,3124.6,3123.78
ABB,0,5387.3,0,5300.0,5247.0,5487.94
BOSCHLTD,0,39192.2,0,38423.2,37650.0,33100.16
HEROMOTOCO,0,5760.7,0,5628.4,5303.5,4387.64
MAZDOCK,0,2897.2,0,2836.1,2682.0,2777.05
JINDALSTEL,0,1003.3,0,1027.5,1075.5,941.52
