ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
RELIANCE,0,1508.4,0,1529.1,1540.6,1390.93,1550.38,0,[1540.5999755859375, 1581.300048828125, 0]
HDFCBANK,0,969.5,0,978.7,1003.3,954.52,1000.28,1,[1003.2999877929688, 1020.5, 0]
BHARTIARTL,0,2065.8,0,2158.2,2108.8,1884.55,2115.0,0,[2108.800048828125, 2174.5, 0]
TCS,0,3103.7,0,3151.5,3238.2,3253.05,3161.39,0,[3238.199951171875, 4343.802869518513, 0]
ICICIBANK,0,1343.0,0,1359.5,1392.5,1380.61,1381.6,0,[1392.5, 1488.5144734435703, 0]
SBIN,0,993.5,0,978.5,971.5,821.38,970.1,1,[971.5, 999.0, 0]
INFY,0,1532.3,0,1560.1,1616.2,1520.02,1568.05,0,[1616.199951171875, 1948.7771714843159, 0]
BAJFINANCE,0,1053.5,0,999.0,1048.0,936.05,1020.73,0,[1048.0, 1102.5, 0]
LT,0,3921.2,0,3980.7,4038.2,3580.16,4033.64,1,[4038.199951171875, 4140.0, 0]
LICI,0,910.9,0,897.7,869.9,864.22,886.28,0,[869.9000244140625, 994.6117578033551, 0]
HINDUNILVR,0,2496.7,0,2471.1,2338.6,2389.13,2437.29,0,[2338.60009765625, 2728.5509248247226, 0]
MARUTI,0,15442.7,0,15687.8,16282.0,13509.18,16050.0,1,[16282.0, 16660.0, 0]
ITC,0,413.9,0,409.4,404.95,410.7,402.89,1,[404.95001220703125, 476.993612457211, 0]
HCLTECH,0,1582.4,0,1612.0,1683.0,1540.91,1633.91,0,[1683.0, 1938.4882706649025, 0]
M&M,0,3574.1,0,3636.9,3717.1,3184.81,3698.12,1,[3717.10009765625, 3795.0, 0]
SUNPHARMA,0,1751.4,0,1774.4,1805.3,1683.8,1804.16,0,[1805.300048828125, 1892.328798867843, 0]
KOTAKBANK,0,2158.6,0,2087.1,2154.9,2080.89,2122.2,0,[2154.89990234375, 2299.2489909588016, 0]
AXISBANK,0,1232.3,0,1252.4,1282.5,1147.18,1275.94,0,[1282.5, 1304.0, 0]
ULTRACEMCO,0,12000.3,0,11864.4,11597.0,11800.02,11626.4,0,[11597.0, 13097.0, 0]
TITAN,0,3742.4,0,3917.6,3813.3,3478.24,3865.03,0,[3813.300048828125, 3956.0, 0]
BAJAJFINSV,0,2155.9,0,2119.9,2096.5,1998.64,2068.27,1,[2096.5, 2195.0, 0]
ADANIPORTS,0,1457.9,0,1483.9,1509.4,1348.34,1506.33,0,[1509.4000244140625, 1549.0, 0]
NTPC,0,334.6,0,330.6,323.3,332.29,325.2,0,[323.29998779296875, 403.5469689437398, 0]
ONGC,0,237.7,0,248.7,241.23,235.27,243.79,0,[241.22999572753906, 260.3787112072839, 0]
BEL,0,402.2,0,421.8,406.9,367.34,410.24,0,[406.8999938964844, 434.99086272999205, 0]
HAL,0,4735.0,0,4647.6,4443.0,4504.67,4484.54,0,[4443.0, 5147.661407909133, 0]
JSWSTEEL,0,1187.8,0,1118.8,1162.2,1059.6,1148.01,0,[1162.199951171875, 1223.9000244140625, 0]
ASIANPAINT,0,2811.9,0,2860.4,2968.5,2420.08,2908.37,0,[2968.5, 2985.699951171875, 0]
ADANIPOWER,0,152.3,0,149.3,143.78,123.01,146.21,0,[143.77999877929688, 182.6999969482422, 0]
WIPRO,0,247.4,0,251.4,259.91,251.79,251.42,0,[259.9100036621094, 317.35771613953585, 0]
ADANIENT,0,2381.0,0,2323.2,2265.4,2413.98,2275.7,0,[2265.39990234375, 3068.4789556191013, 0]
ETERNAL,0,315.5,0,308.9,292.4,274.75,300.09,0,[292.3999938964844, 368.45001220703125, 0]
TMPV,0,374.6,0,368.0,353.6,nan,357.7,0,[353.6000061035156, 419.0, 0]
DMART,0,4087.9,0,4030.6,3952.1,4170.13,3969.9,0,[3952.10009765625, 4949.5, 0]
BAJAJ-AUTO,0,8691.9,0,8829.3,9109.0,8397.49,9069.15,0,[9109.0, 9830.652271298852, 0]
POWERGRID,0,279.4,0,275.2,269.8,281.8,271.24,0,[269.79998779296875, 334.31353201948644, 0]
NESTLEIND,0,1231.7,0,1272.2,1246.9,1184.83,1258.74,0,[1246.9000244140625, 1311.5999755859375, 0]
COALINDIA,0,385.4,0,380.8,379.95,371.2,376.7,0,[379.95001220703125, 412.22117969739253, 0]
IOC,0,171.5,0,168.5,163.66,142.59,163.68,0,[163.66000366210938, 174.5, 0]
HINDZINC,0,468.5,0,480.0,498.1,447.99,484.14,0,[498.1000061035156, 553.9853016138844, 0]
TATASTEEL,0,174.5,0,171.8,167.11,158.05,167.47,0,[167.11000061035156, 186.94000244140625, 0]
INDIGO,0,5783.0,0,5645.3,5370.5,5503.67,5720.8,0,[5370.5, 6232.5, 0]
VEDL,0,501.8,0,512.9,524.5,440.25,521.98,0,[524.5, 543.0, 0]
SBILIFE,0,1946.3,0,2037.2,2023.7,1766.32,1999.79,0,[2023.699951171875, 2086.60009765625, 0]
EICHERMOT,0,6827.3,0,6960.4,7208.0,5901.36,7135.55,1,[7208.0, 7284.5, 0]
JIOFIN,0,297.6,0,311.6,303.75,286.62,303.79,0,[303.75, 346.80921368991926, 0]
HYUNDAI,0,2460.0,0,2423.7,2309.5,2091.57,2339.91,0,[2309.5, 2890.0, 0]
LTIM,0,5957.4,0,6075.0,6292.0,5135.69,6080.05,0,[6292.0, 6681.048951045945, 0]
GRASIM,0,2821.3,0,2779.5,2747.0,2703.12,2726.31,0,[2747.0, 2977.800048828125, 0]
HINDALCO,0,831.2,0,787.5,823.25,699.22,804.87,0,[823.25, 864.0, 0]
DLF,0,744.0,0,732.5,719.75,745.04,718.05,1,[719.75, 890.0895021835533, 0]
TVSMOTOR,0,3459.5,0,3525.9,3665.4,2985.02,3575.35,0,[3665.39990234375, 3720.0, 0]
