Date,Symbol,Series,High Price,Low Price,Open Price,Close Price,Last Price,Prev Close Price,Total Traded Quantity,Total Traded Value,52 Week High Price,52 Week Low Price
2023-09-13T18:30:00.000Z,RELIANCE,EQ,2465.8,2445.0,2460.0,2453.3,2456.0,2451.05,4604818,11301141212.65,2630.95,2399.9
2023-09-14T18:30:00.000Z,RELIANCE,EQ,2468.0,2449.5,2468.0,2457.85,2452.5,2453.3,12734296,31304996690.8,2630.95,2399.9
2023-09-17T18:30:00.000Z,RELIANCE,EQ,2451.0,2432.05,2440.05,2436.45,2434.0,2457.85,3758150,9178715239.4,2630.95,2399.9
2023-09-19T18:30:00.000Z,RELIANCE,EQ,2427.6,2355.0,2423.05,2382.15,2380.65,2436.45,28540942,67864489357.8,2630.95,2355.0
2023-09-20T18:30:00.000Z,RELIANCE,EQ,2390.1,2360.0,2374.95,2364.8,2365.0,2382.15,6113091,14492294094.8,2630.95,2355.0
2023-09-21T18:30:00.000Z,RELIANCE,EQ,2382.45,2350.0,2376.0,2354.95,2356.5,2364.8,9588393,22661897562.05,2630.95,2350.0
2023-09-24T18:30:00.000Z,RELIANCE,EQ,2360.7,2335.1,2350.4,2340.45,2339.5,2354.95,7127442,16703285186.15,2630.95,2335.1
2023-09-25T18:30:00.000Z,RELIANCE,EQ,2350.2,2335.6,2338.55,2342.5,2340.0,2340.45,5043891,11814581030.5,2630.95,2335.1
2023-09-26T18:30:00.000Z,RELIANCE,EQ,2371.8,2338.5,2343.5,2368.9,2371.0,2342.5,5861389,13807821671.35,2630.95,2335.1
2023-09-27T18:30:00.000Z,RELIANCE,EQ,2383.0,2325.0,2383.0,2334.1,2339.0,2368.9,7259173,17073806729.35,2630.95,2325.0
2023-09-28T18:30:00.000Z,RELIANCE,EQ,2369.1,2334.1,2341.8,2345.0,2342.05,2334.1,6171007,14507525911.6,2630.95,2325.0
2023-10-02T18:30:00.000Z,RELIANCE,EQ,2335.6,2316.0,2329.95,2318.15,2318.4,2345.0,4429528,10285526678.7,2630.95,2316.0
2023-10-03T18:30:00.000Z,RELIANCE,EQ,2319.0,2295.1,2309.0,2314.15,2314.1,2318.15,5143193,11851141943.5,2630.95,2295.1
2023-10-04T18:30:00.000Z,RELIANCE,EQ,2329.4,2309.0,2319.25,2314.1,2312.9,2314.15,5476841,12692181391.5,2630.95,2295.1
2023-10-05T18:30:00.000Z,RELIANCE,EQ,2324.8,2312.05,2317.05,2318.0,2317.65,2314.1,2715513,6296730156.55,2630.95,2295.1
2023-10-08T18:30:00.000Z,RELIANCE,EQ,2311.95,2295.0,2308.1,2298.25,2295.15,2318.0,3788439,8724597410.05,2630.95,2295.0
2023-10-09T18:30:00.000Z,RELIANCE,EQ,2317.9,2303.75,2306.55,2308.4,2310.3,2298.25,5118016,11817666201.85,2630.95,2295.0
2023-10-10T18:30:00.000Z,RELIANCE,EQ,2349.7,2313.0,2314.45,2345.05,2345.75,2308.4,4907059,11452367310.5,2630.95,2295.0
2023-10-11T18:30:00.000Z,RELIANCE,EQ,2359.35,2338.15,2343.85,2349.4,2347.35,2345.05,6277225,14756275104.15,2630.95,2295.0
2023-10-12T18:30:00.000Z,RELIANCE,EQ,2357.5,2329.15,2340.0,2349.3,2344.95,2349.4,5075158,11898999931.9,2630.95,2295.0
2023-10-15T18:30:00.000Z,RELIANCE,EQ,2354.55,2336.0,2345.0,2344.05,2345.8,2349.3,2964518,6956522674.05,2630.95,2295.0
2023-10-16T18:30:00.000Z,RELIANCE,EQ,2359.7,2341.3,2356.0,2355.25,2356.2,2344.05,3964090,9317649591.75,2630.95,2295.0
2023-10-17T18:30:00.000Z,RELIANCE,EQ,2367.0,2321.0,2355.25,2324.0,2321.4,2355.25,4459160,10442944805.7,2630.95,2295.0
2023-10-18T18:30:00.000Z,RELIANCE,EQ,2321.8,2301.0,2312.0,2306.15,2304.65,2324.0,6016278,13898102710.85,2630.95,2295.0
2023-10-19T18:30:00.000Z,RELIANCE,EQ,2314.7,2296.3,2300.0,2299.1,2296.6,2306.15,4456656,10261859218.6,2630.95,2295.0
2023-10-22T18:30:00.000Z,RELIANCE,EQ,2306.25,2255.25,2290.0,2263.2,2262.9,2299.1,3926981,8966223109.05,2630.95,2255.25
2023-10-24T18:30:00.000Z,RELIANCE,EQ,2281.2,2243.0,2250.05,2257.95,2256.0,2263.2,5810344,13140035999.6,2630.95,2243.0
2023-10-25T18:30:00.000Z,RELIANCE,EQ,2258.0,2220.3,2251.0,2226.5,2223.0,2257.95,7611267,16994910102.9,2630.95,2220.3
2023-10-26T18:30:00.000Z,RELIANCE,EQ,2273.5,2235.95,2240.0,2265.8,2266.15,2226.5,5885542,13315143153.75,2630.95,2220.3
2023-10-29T18:30:00.000Z,RELIANCE,EQ,2325.0,2269.95,2274.0,2312.5,2309.0,2265.8,8406652,19422270423.05,2630.95,2220.3
2023-10-30T18:30:00.000Z,RELIANCE,EQ,2328.0,2282.9,2328.0,2287.9,2289.0,2312.5,6404219,14747354996.7,2630.95,2220.3
2023-10-31T18:30:00.000Z,RELIANCE,EQ,2317.5,2275.2,2289.15,2297.4,2294.7,2287.9,5154595,11865133915.6,2630.95,2220.3
2023-11-01T18:30:00.000Z,RELIANCE,EQ,2324.3,2307.95,2313.95,2320.2,2319.0,2297.4,5281052,12233275556.75,2630.95,2220.3
2023-11-02T18:30:00.000Z,RELIANCE,EQ,2334.95,2315.75,2327.2,2319.7,2319.0,2320.2,4425078,10292487339.95,2630.95,2220.3
2023-11-02T18:30:00.000Z,RELIANCE,EQ,2334.95,2315.75,2327.2,2319.7,2319.0,2320.2,4425078,10292487339.95,2630.95,2220.3
2023-11-05T18:30:00.000Z,RELIANCE,EQ,2340.0,2325.6,2332.3,2339.0,2339.0,2319.7,5323652,12426455971.7,2630.95,2220.3
2023-11-06T18:30:00.000Z,RELIANCE,EQ,2339.1,2319.55,2334.05,2323.8,2323.1,2339.0,3480102,8102678736.35,2630.95,2220.3
2023-11-07T18:30:00.000Z,RELIANCE,EQ,2341.0,2321.75,2332.0,2335.9,2333.75,2323.8,3942247,9208287625.15,2630.95,2220.3
2023-11-08T18:30:00.000Z,RELIANCE,EQ,2335.9,2304.2,2335.85,2310.55,2311.45,2335.9,7256805,16810455976.65,2630.95,2220.3
2023-11-09T18:30:00.000Z,RELIANCE,EQ,2316.35,2298.05,2305.55,2314.9,2315.9,2310.55,3867477,8928695452.35,2630.95,2220.3
2023-11-11T18:30:00.000Z,RELIANCE,EQ,2332.0,2322.5,2326.05,2330.65,2330.9,2314.9,709922,1653202914.45,2630.95,2220.3
2023-11-12T18:30:00.000Z,RELIANCE,EQ,2324.6,2311.7,2322.9,2314.6,2315.1,2330.65,1927405,4464162629.45,2630.95,2220.3
2023-11-14T18:30:00.000Z,RELIANCE,EQ,2361.95,2327.0,2340.0,2356.45,2356.1,2314.6,6110324,14339487044.5,2630.95,2220.3
2023-11-15T18:30:00.000Z,RELIANCE,EQ,2374.15,2346.95,2351.1,2360.7,2358.0,2356.45,6567455,15523761404.1,2630.95,2220.3
2023-11-16T18:30:00.000Z,RELIANCE,EQ,2373.25,2352.05,2352.9,2355.55,2354.85,2360.7,3879317,9168751612.0,2630.95,2220.3
2023-11-19T18:30:00.000Z,RELIANCE,EQ,2358.4,2336.4,2348.55,2349.35,2349.0,2355.55,2245093,5269153540.0,2630.95,2220.3
2023-11-20T18:30:00.000Z,RELIANCE,EQ,2388.0,2360.2,2366.0,2378.9,2377.0,2349.35,4107225,9763257904.05,2630.95,2220.3
2023-11-21T18:30:00.000Z,RELIANCE,EQ,2394.45,2372.2,2375.0,2388.2,2387.0,2378.9,4267407,10181003165.9,2630.95,2220.3
2023-11-22T18:30:00.000Z,RELIANCE,EQ,2400.0,2388.2,2388.2,2395.5,2393.9,2388.2,4265771,10219770255.8,2630.95,2220.3
2023-11-23T18:30:00.000Z,RELIANCE,EQ,2402.6,2391.05,2391.6,2393.9,2394.25,2395.5,3374743,8090226237.15,2630.95,2220.3
2023-11-27T18:30:00.000Z,RELIANCE,EQ,2399.7,2375.25,2393.9,2394.4,2395.15,2393.9,6896087,16433674720.45,2630.95,2220.3
2023-11-28T18:30:00.000Z,RELIANCE,EQ,2411.95,2398.05,2408.0,2400.7,2400.0,2394.4,6265653,15078554701.8,2630.95,2220.3
2023-11-29T18:30:00.000Z,RELIANCE,EQ,2400.7,2369.9,2394.7,2377.45,2379.0,2400.7,14219992,33880261609.25,2630.95,2220.3
2023-11-30T18:30:00.000Z,RELIANCE,EQ,2396.4,2377.6,2378.0,2394.3,2393.0,2377.45,7171421,17135906079.4,2630.95,2220.3
2023-12-03T18:30:00.000Z,RELIANCE,EQ,2450.0,2398.6,2450.0,2420.2,2421.0,2394.3,7795495,18842940784.8,2630.95,2220.3
2023-12-04T18:30:00.000Z,RELIANCE,EQ,2440.85,2421.65,2439.0,2437.75,2437.15,2420.2,6346812,15456491179.15,2630.95,2220.3
2023-12-05T18:30:00.000Z,RELIANCE,EQ,2472.95,2435.0,2447.1,2461.1,2462.0,2437.75,8211221,20196820469.5,2630.95,2220.3
2023-12-06T18:30:00.000Z,RELIANCE,EQ,2460.95,2442.0,2460.0,2457.05,2456.15,2461.1,4071048,9988795871.3,2630.95,2220.3
2023-12-07T18:30:00.000Z,RELIANCE,EQ,2476.7,2445.0,2463.85,2455.75,2451.0,2457.05,5102447,12539153828.9,2630.95,2220.3
2023-12-10T18:30:00.000Z,RELIANCE,EQ,2467.6,2452.4,2456.0,2459.35,2460.9,2455.75,3533069,8690654768.25,2630.95,2220.3
2023-12-11T18:30:00.000Z,RELIANCE,EQ,2464.95,2420.15,2460.0,2424.05,2424.0,2459.35,4598562,11233058046.6,2630.95,2220.3
2023-12-12T18:30:00.000Z,RELIANCE,EQ,2438.35,2406.3,2422.0,2433.95,2432.05,2424.05,5015591,12149635536.75,2630.95,2220.3
2023-12-13T18:30:00.000Z,RELIANCE,EQ,2474.95,2442.65,2454.0,2464.15,2463.55,2433.95,8486177,20916413095.3,2630.95,2220.3
2023-12-14T18:30:00.000Z,RELIANCE,EQ,2500.0,2470.05,2478.0,2495.6,2492.0,2464.15,7966076,19818994725.95,2630.95,2220.3
2023-12-17T18:30:00.000Z,RELIANCE,EQ,2534.9,2490.95,2495.6,2521.0,2520.0,2495.6,7082594,17861536572.75,2630.95,2220.3
2023-12-18T18:30:00.000Z,RELIANCE,EQ,2573.9,2525.2,2555.0,2558.1,2556.5,2521.0,8410302,21476799671.65,2630.95,2220.3
2023-12-19T18:30:00.000Z,RELIANCE,EQ,2598.85,2520.0,2571.05,2527.15,2529.4,2558.1,8868361,22735194766.35,2630.95,2220.3
2023-12-20T18:30:00.000Z,RELIANCE,EQ,2573.5,2518.25,2527.0,2562.55,2561.0,2527.15,6882727,17562946483.4,2630.95,2220.3
2023-12-21T18:30:00.000Z,RELIANCE,EQ,2580.9,2547.65,2559.6,2565.05,2561.0,2562.55,8270892,21171713990.35,2630.95,2220.3
2023-12-25T18:30:00.000Z,RELIANCE,EQ,2591.95,2562.7,2568.0,2578.05,2579.0,2565.05,3732832,9630262624.25,2630.95,2220.3
2023-12-26T18:30:00.000Z,RELIANCE,EQ,2599.9,2573.1,2582.0,2586.85,2583.35,2578.05,4602078,11903547787.85,2630.95,2220.3
2023-12-27T18:30:00.000Z,RELIANCE,EQ,2612.0,2586.85,2589.8,2605.55,2605.0,2586.85,6151318,16009295262.65,2630.95,2220.3
2023-12-28T18:30:00.000Z,RELIANCE,EQ,2614.0,2579.3,2611.1,2584.95,2587.0,2605.55,5432292,14067490670.9,2630.95,2220.3
2023-12-31T18:30:00.000Z,RELIANCE,EQ,2606.85,2573.15,2580.55,2590.25,2588.45,2584.95,2015270,5215808110.05,2630.95,2220.3
2024-01-01T18:30:00.000Z,RELIANCE,EQ,2615.0,2573.0,2585.0,2611.7,2609.0,2590.25,3724400,9671331567.5,2630.95,2220.3
2024-01-02T18:30:00.000Z,RELIANCE,EQ,2634.0,2577.2,2610.0,2583.3,2580.75,2611.7,4518768,11778006447.25,2634.0,2220.3
2024-01-03T18:30:00.000Z,RELIANCE,EQ,2609.85,2579.1,2588.0,2596.65,2600.0,2583.3,4806389,12483971502.55,2634.0,2220.3
2024-01-04T18:30:00.000Z,RELIANCE,EQ,2619.85,2598.0,2602.9,2607.7,2609.0,2596.65,4043203,10539886698.05,2634.0,2220.3
2024-01-07T18:30:00.000Z,RELIANCE,EQ,2631.95,2568.95,2610.0,2587.35,2586.0,2607.7,3867326,10057168474.15,2634.0,2220.3
2024-01-08T18:30:00.000Z,RELIANCE,EQ,2606.8,2577.2,2600.0,2580.5,2580.5,2587.35,2701537,7003571441.95,2634.0,2220.3
