date,open,high,low,close,volume,atr,upperband,lowerband
2023-10-08,2308.1,2311.95,2295.0,2298.25,3788439,29.604447497823735,2392.288342493471,2214.6616575065286
2023-10-09,2306.55,2317.9,2303.75,2308.4,5118016,28.544746841534714,2392.288342493471,2225.1907594753957
2023-10-10,2314.45,2349.7,2313.0,2345.05,4907059,29.856655772184272,2392.288342493471,2241.780032683447
2023-10-11,2343.85,2359.35,2338.15,2349.4,6277225,28.993423682977394,2392.288342493471,2261.769728951068
2023-10-12,2340.0,2357.5,2329.15,2349.3,5075158,28.93102739929506,2392.288342493471,2261.769728951068
2023-10-15,2345.0,2354.55,2336.0,2344.05,2964518,27.9494003584679,2392.288342493471,2261.769728951068
2023-10-16,2356.0,2359.7,2341.3,2355.25,3964090,27.066826680090276,2392.288342493471,2269.299519959729
2023-10-17,2355.25,2367.0,2321.0,2324.0,4459160,28.78068681828778,2392.288342493471,2269.299519959729
2023-10-18,2312.0,2321.8,2301.0,2306.15,6016278,28.267213832051212,2392.288342493471,2269.299519959729
2023-10-19,2300.0,2314.7,2296.3,2299.1,4456656,27.405739715477495,2387.7172191464324,2269.299519959729
2023-10-22,2290.0,2306.25,2255.25,2263.2,3926981,29.4334805125025,2369.0504415375076,2269.299519959729
2023-10-24,2250.05,2281.2,2243.0,2257.95,5810344,30.176115529331557,2352.6283465879947,2171.571653412005
2023-10-25,2251.0,2258.0,2220.3,2226.5,7611267,30.805127809480148,2331.5653834284403,2171.571653412005
2023-10-26,2240.0,2273.5,2235.95,2265.8,5885542,32.142768806064474,2331.5653834284403,2171.571653412005
2023-10-29,2274.0,2325.0,2269.95,2312.5,8406652,34.35292048220341,2331.5653834284403,2194.4162385533896
2023-10-30,2328.0,2328.0,2282.9,2287.9,6404219,35.22187662184231,2331.5653834284403,2199.7843701344727
2023-10-31,2289.15,2317.5,2275.2,2297.4,5154595,35.78883452058633,2331.5653834284403,2199.7843701344727
2023-11-01,2313.95,2324.3,2307.95,2320.2,5281052,35.08295956981004,2331.5653834284403,2210.8761212905697
2023-11-02,2327.2,2334.95,2315.75,2319.7,4425078,33.83166016422999,2331.5653834284403,2223.85501950731
2023-11-05,2332.3,2340.0,2325.6,2339.0,5323652,32.77338451833477,2331.5653834284403,2234.479846444996
2023-11-06,2334.05,2339.1,2319.55,2323.8,3480102,31.746181511366753,2424.5635445341,2234.479846444996
2023-11-07,2332.0,2341.0,2321.75,2335.9,3942247,30.78149961706482,2423.7194988511947,2239.0305011488053
2023-11-08,2335.85,2335.9,2304.2,2310.55,7256805,30.851999379878905,2412.605998139637,2239.0305011488053
2023-11-09,2305.55,2316.35,2298.05,2314.9,3867477,29.89367177444454,2396.8810153233335,2239.0305011488053
2023-11-11,2326.05,2332.0,2322.5,2330.65,709922,28.921675073056946,2396.8810153233335,2240.4849747808294
2023-11-12,2322.9,2324.6,2311.7,2314.6,1927405,28.167507637355865,2396.8810153233335,2240.4849747808294
2023-11-14,2340.0,2361.95,2327.0,2356.45,6110324,29.61222681574934,2396.8810153233335,2255.638319552752
2023-11-15,2351.1,2374.15,2346.95,2360.7,6567455,29.43125447955806,2396.8810153233335,2272.256236561326
2023-11-16,2352.9,2373.25,2352.05,2355.55,3879317,28.815933295960047,2396.8810153233335,2276.20220011212
2023-11-19,2348.55,2358.4,2336.4,2349.35,2245093,28.308102252047586,2396.8810153233335,2276.20220011212
2023-11-20,2366.0,2388.0,2360.2,2378.9,4107225,29.076276064857293,2396.8810153233335,2286.871171805428
2023-11-21,2375.0,2394.45,2372.2,2388.2,4267407,28.57067562315947,2396.8810153233335,2297.6129731305214
2023-11-22,2388.2,2400.0,2388.2,2395.5,4265771,27.331793759268532,2396.8810153233335,2312.104618722194
2023-11-23,2391.6,2402.6,2391.05,2393.9,3374743,26.16880406802875,2396.8810153233335,2318.3185877959136
2023-11-27,2393.9,2399.7,2375.25,2394.4,6896087,26.042428228815083,2396.8810153233335,2318.3185877959136
2023-11-28,2408.0,2411.95,2398.05,2400.7,6265653,25.419325208407535,2396.8810153233335,2328.7420243747774
2023-11-29,2394.7,2400.7,2369.9,2377.45,14219992,25.81334831316163,2462.740044939485,2328.7420243747774
2023-11-30,2378.0,2396.4,2377.6,2394.3,7171421,25.311653470279136,2462.740044939485,2328.7420243747774
2023-12-03,2450.0,2450.0,2398.6,2420.2,7795495,27.52926967549008,2462.740044939485,2341.71219097353
2023-12-04,2439.0,2440.85,2421.65,2437.75,6346812,27.028024524221845,2462.740044939485,2350.1659264273344
2023-12-05,2447.1,2472.95,2435.0,2461.1,8211221,27.82269388846706,2462.740044939485,2370.5069183345986
2023-12-06,2460.0,2460.95,2442.0,2457.05,4071048,27.188884603977233,2462.740044939485,2370.5069183345986
2023-12-07,2463.85,2476.7,2445.0,2455.75,5102447,27.51626789920601,2462.740044939485,2378.301196302382
2023-12-10,2456.0,2467.6,2452.4,2459.35,3533069,26.623465903874482,2462.740044939485,2380.1296022883766
2023-12-11,2460.0,2464.95,2420.15,2424.05,4598562,27.939679955178192,2462.740044939485,2380.1296022883766
2023-12-12,2422.0,2438.35,2406.3,2433.95,5015591,28.23702714869612,2462.740044939485,2380.1296022883766
2023-12-13,2454.0,2474.95,2442.65,2464.15,8486177,29.159478987770193,2462.740044939485,2380.1296022883766
2023-12-14,2478.0,2500.0,2470.05,2495.6,7966076,29.642631319299134,2573.9528939578977,2396.0971060421025
2023-12-17,2495.6,2534.9,2490.95,2521.0,7082594,30.675018820565896,2573.9528939578977,2420.8999435383025
2023-12-18,2555.0,2573.9,2525.2,2558.1,8410302,32.277554876410704,2573.9528939578977,2452.717335370768
2023-12-19,2571.05,2598.85,2520.0,2527.15,8868361,35.633398409196566,2573.9528939578977,2452.717335370768
2023-12-20,2527.0,2573.5,2518.25,2562.55,6882727,37.04601353184079,2573.9528939578977,2452.717335370768
2023-12-21,2559.6,2580.9,2547.65,2565.05,8270892,36.77281719583988,2573.9528939578977,2453.9565484124805
2023-12-25,2568.0,2591.95,2562.7,2578.05,3732832,36.23169809195285,2573.9528939578977,2468.6299057241413
2023-12-26,2582.0,2599.9,2573.1,2586.85,4602078,35.55361272817465,2693.160838184524,2479.839161815476
2023-12-27,2589.8,2612.0,2586.85,2605.55,6151318,34.80600042562258,2693.160838184524,2495.0069987231323
2023-12-28,2611.1,2614.0,2579.3,2584.95,5432292,34.798386437730336,2693.160838184524,2495.0069987231323
2023-12-31,2580.55,2606.85,2573.15,2590.25,2015270,34.719521216801645,2693.160838184524,2495.0069987231323
2024-01-01,2585.0,2615.0,2573.0,2611.7,3724400,35.242072115294164,2693.160838184524,2495.0069987231323
2024-01-02,2610.0,2634.0,2577.2,2583.3,4518768,36.788841519758826,2693.160838184524,2495.2334754407234
2024-01-03,2588.0,2609.85,2579.1,2596.65,4806389,36.35569696563131,2693.160838184524,2495.2334754407234
2024-01-04,2602.9,2619.85,2598.0,2607.7,4043203,35.41236674572158,2693.160838184524,2502.6878997628355
2024-01-07,2610.0,2631.95,2568.95,2587.35,3867326,37.38999320208071,2693.160838184524,2502.6878997628355
