rank,ticker,st_config,capital_used,total_pnl,pct_return,total_trades,winning_trades,win_pct,final_capital
1,DIACABS,ST72,100000,4369503.58,4369.5,18,7,38.9,4469503.58
2,UEL,ST72,100000,3666929.3,3666.93,16,11,68.8,3766929.3
3,SWANDEF,ST72,100000,3601129.86,3601.13,5,4,80.0,3701129.86
4,E2E,ST73,100000,1688694.82,1688.69,14,11,78.6,1788694.82
5,CUPID,ST72,100000,1079300.27,1079.3,14,9,64.3,1179300.27
6,V2RETAIL,ST73,100000,770801.8,770.8,7,5,71.4,870801.8
7,MARINE,ST73,100000,709938.88,709.94,8,6,75.0,809938.88
8,SKYGOLD,ST72,100000,598545.98,598.55,20,11,55.0,698545.98
9,GVT&D,ST72,100000,550284.88,550.28,16,12,75.0,650284.88
10,STLTECH,ST73,100000,496621.32,496.62,8,3,37.5,596621.32
11,TFCILTD,ST73,100000,476088.51,476.09,9,6,66.7,576088.51
12,SIGMAADV,ST73,100000,472316.95,472.32,15,9,60.0,572316.95
13,WEBELSOLAR,ST72,100000,471705.89,471.71,18,8,44.4,571705.89
14,IFCI,ST72,100000,455424.66,455.42,17,8,47.1,555424.66
15,GRWRHITECH,ST72,100000,403599.63,403.6,13,8,61.5,503599.63
16,POCL,ST73,100000,397927.95,397.93,8,5,62.5,497927.95
17,QPOWER,ST72,100000,394345.69,394.35,7,6,85.7,494345.69
18,UNIVCABLES,ST73,100000,382373.94,382.37,6,4,66.7,482373.94
19,CEMPRO,ST72,100000,380288.92,380.29,14,8,57.1,480288.92
20,SHILPAMED,ST73,100000,369626.47,369.63,7,4,57.1,469626.47
21,SMLMAH,ST73,100000,360312.97,360.31,9,5,55.6,460312.97
22,BSE,ST72,100000,343778.08,343.78,19,7,36.8,443778.08
23,POWERINDIA,ST73,100000,334282.74,334.28,9,4,44.4,434282.74
24,BBOX,ST72,100000,323210.77,323.21,14,7,50.0,423210.77
25,GODFRYPHLP,ST73,100000,317370.96,317.37,6,4,66.7,417370.96
26,RPEL,ST73,100000,312198.21,312.2,3,3,100.0,412198.21
27,NPST,ST73,100000,307751.04,307.75,10,7,70.0,407751.04
28,IBULLSLTD,ST72,100000,306435.57,306.44,21,10,47.6,406435.57
29,ORCHPHARMA,ST72,100000,276691.11,276.69,12,5,41.7,376691.11
30,HIRECT,ST73,100000,268016.09,268.02,7,5,71.4,368016.09
31,TARIL,ST73,100000,253404.07,253.4,9,2,22.2,353404.07
32,63MOONS,ST72,100000,250420.21,250.42,20,9,45.0,350420.21
33,WELCORP,ST73,100000,237521.83,237.52,9,4,44.4,337521.83
34,COCHINSHIP,ST73,100000,235033.06,235.03,10,5,50.0,335033.06
